time_s,current_A,data_role,measured_displacement_mm,predicted_displacement_mm,displacement_error_mm,measured_force_N,predicted_force_N,force_error_N
1.041,0.2,one_step_pure_test,0.25126,0.25015467,0.0011053383,0.092504,0.092503,1.0058284e-06
1.042,0.2,one_step_pure_test,0.25118,0.2501148,0.0010651946,0.092504,0.092504,0.0
1.043,0.2,one_step_pure_test,0.25111,0.2500047,0.0011052787,0.092505,0.092504,9.983778e-07
1.044,0.2,one_step_pure_test,0.25104,0.24996476,0.0010752529,0.092505,0.092505,0.0
1.045,0.2,one_step_pure_test,0.25097,0.2498848,0.0010852069,0.092506,0.092505,9.983778e-07
1.046,0.2,one_step_pure_test,0.2509,0.24981467,0.0010853261,0.092507,0.092506,9.983778e-07
1.047,0.2,one_step_pure_test,0.25083,0.2497447,0.0010852963,0.092507,0.092507,0.0
1.048,0.2,one_step_pure_test,0.25077,0.24967475,0.0010952502,0.092508,0.092507,1.0058284e-06
1.049,0.2,one_step_pure_test,0.2507,0.24963479,0.0010652095,0.092508,0.092508,0.0
1.05,0.2,one_step_pure_test,0.25064,0.24953468,0.0011053234,0.092509,0.092508,9.983778e-07
1.051,0.2,one_step_pure_test,0.25058,0.24950473,0.0010752827,0.092509,0.092509,0.0
1.052,0.2,one_step_pure_test,0.25052,0.24943478,0.0010852069,0.09251,0.092509,9.983778e-07
1.053,0.2,one_step_pure_test,0.25047,0.24937467,0.0010953397,0.09251,0.09251,0.0
1.054,0.2,one_step_pure_test,0.25041,0.24934478,0.0010652095,0.092511,0.09251,9.983778e-07
1.055,0.2,one_step_pure_test,0.25036,0.24925472,0.0011052936,0.092511,0.092511,0.0
1.056,0.2,one_step_pure_test,0.25031,0.24923478,0.0010752231,0.092511,0.092511,0.0
1.057,0.2,one_step_pure_test,0.25027,0.2491747,0.0010953099,0.092512,0.092511,9.983778e-07
1.058,0.2,one_step_pure_test,0.25022,0.24915476,0.0010652393,0.092512,0.092512,0.0
1.059,0.2,one_step_pure_test,0.25018,0.24907471,0.0011052936,0.092513,0.092512,1.0058284e-06
1.06,0.2,one_step_pure_test,0.25015,0.24906476,0.0010852367,0.092513,0.092513,0.0
1.061,0.2,one_step_pure_test,0.25011,0.24904473,0.0010652691,0.092513,0.092513,0.0
1.062,0.2,one_step_pure_test,0.25008,0.2489747,0.0011052936,0.092513,0.092513,0.0
1.063,0.2,one_step_pure_test,0.25005,0.24897473,0.0010752827,0.092514,0.092513,9.983778e-07
1.064,0.2,one_step_pure_test,0.25002,0.24893479,0.0010852069,0.092514,0.092514,0.0
1.065,0.2,one_step_pure_test,0.25,0.24890466,0.0010953397,0.092514,0.092514,0.0
1.066,0.2,one_step_pure_test,0.24998,0.24890478,0.0010752231,0.092514,0.092514,0.0
1.067,0.2,one_step_pure_test,0.24996,0.24887477,0.0010852367,0.092514,0.092514,0.0
1.068,0.2,one_step_pure_test,0.24995,0.24885471,0.001095295,0.092514,0.092514,0.0
1.069,0.2,one_step_pure_test,0.24994,0.24886476,0.001075238,0.092515,0.092514,9.983778e-07
1.07,0.2,one_step_pure_test,0.24993,0.2488447,0.0010852963,0.092515,0.092515,0.0
1.071,0.2,one_step_pure_test,0.24993,0.2488347,0.001095295,0.092515,0.092515,0.0
1.072,0.2,one_step_pure_test,0.24992,0.24885473,0.0010652691,0.092515,0.092515,0.0
1.073,0.2,one_step_pure_test,0.24992,0.24881475,0.0011052489,0.092515,0.092515,0.0
1.074,0.2,one_step_pure_test,0.24993,0.24884473,0.0010852665,0.092515,0.092515,0.0
1.075,0.2,one_step_pure_test,0.24994,0.24886471,0.0010752827,0.092515,0.092515,0.0
1.076,0.2,one_step_pure_test,0.24994,0.24886477,0.0010752231,0.092515,0.092515,0.0
1.077,0.2,one_step_pure_test,0.24996,0.24884473,0.0011152774,0.092514,0.092515,-9.983778e-07
1.078,0.2,one_step_pure_test,0.24997,0.24891473,0.0010552704,0.092514,0.092514,0.0
1.079,0.2,one_step_pure_test,0.24999,0.24888471,0.0011052936,0.092514,0.092514,0.0
1.08,0.2,one_step_pure_test,0.25001,0.24893476,0.0010752529,0.092514,0.092514,0.0
1.081,0.2,one_step_pure_test,0.25003,0.24894477,0.0010852367,0.092514,0.092514,0.0
1.082,0.2,one_step_pure_test,0.25006,0.24896468,0.0010953099,0.092514,0.092514,0.0
1.083,0.2,one_step_pure_test,0.25008,0.24901475,0.0010652393,0.092513,0.092514,-9.983778e-07
1.084,0.2,one_step_pure_test,0.25011,0.2490047,0.0011052936,0.092513,0.092513,0.0
1.085,0.2,one_step_pure_test,0.25014,0.24906473,0.0010752827,0.092513,0.092513,0.0
1.086,0.2,one_step_pure_test,0.25018,0.24908479,0.0010952204,0.092513,0.092513,0.0
1.087,0.2,one_step_pure_test,0.25021,0.24914472,0.0010652691,0.092512,0.092513,-1.0058284e-06
1.088,0.2,one_step_pure_test,0.25025,0.24914469,0.0011053234,0.092512,0.092512,0.0
1.089,0.2,one_step_pure_test,0.25029,0.24921484,0.0010751635,0.092512,0.092512,0.0
1.09,0.2,one_step_pure_test,0.25033,0.24924465,0.0010853559,0.092511,0.092512,-9.983778e-07
1.091,0.2,one_step_pure_test,0.25037,0.24928479,0.0010852069,0.092511,0.092511,0.0
1.092,0.2,one_step_pure_test,0.25041,0.24932466,0.0010853261,0.092511,0.092511,0.0
1.093,0.2,one_step_pure_test,0.25045,0.24936478,0.0010852069,0.09251,0.092511,-9.983778e-07
1.094,0.2,one_step_pure_test,0.2505,0.24940465,0.0010953397,0.09251,0.09251,0.0
1.095,0.2,one_step_pure_test,0.25054,0.24947481,0.0010651797,0.09251,0.09251,0.0
1.096,0.2,one_step_pure_test,0.25059,0.24948464,0.0011053532,0.092509,0.09251,-9.983778e-07
1.097,0.2,one_step_pure_test,0.25064,0.24956481,0.0010751933,0.092509,0.092509,0.0
1.098,0.2,one_step_pure_test,0.25068,0.24960469,0.0010753125,0.092508,0.092509,-9.983778e-07
1.099,0.2,one_step_pure_test,0.25073,0.24962477,0.001105234,0.092508,0.092508,0.0
1.1,0.2,one_step_pure_test,0.25078,0.2497047,0.0010752827,0.092508,0.092508,0.0
1.101,0.2,one_step_pure_test,0.25083,0.2497447,0.0010852963,0.092507,0.092508,-1.0058284e-06
1.102,0.2,one_step_pure_test,0.25088,0.24979477,0.0010852367,0.092507,0.092507,0.0
1.103,0.2,one_step_pure_test,0.25093,0.24984474,0.0010852665,0.092506,0.092507,-9.983778e-07
1.104,0.2,one_step_pure_test,0.25098,0.24989475,0.0010852367,0.092506,0.092506,0.0
1.105,0.2,one_step_pure_test,0.25102,0.24994464,0.0010753721,0.092505,0.092506,-9.983778e-07
1.106,0.2,one_step_pure_test,0.25107,0.24996485,0.0011051446,0.092505,0.092505,0.0
1.107,0.2,one_step_pure_test,0.25112,0.25004464,0.0010753572,0.092505,0.092505,0.0
1.108,0.2,one_step_pure_test,0.25117,0.25008482,0.001085192,0.092504,0.092505,-9.983778e-07
1.109,0.2,one_step_pure_test,0.25121,0.2501347,0.0010752976,0.092504,0.092504,0.0
1.11,0.2,one_step_pure_test,0.25126,0.2501548,0.0011052191,0.092503,0.092504,-1.0058284e-06
1.111,0.2,one_step_pure_test,0.2513,0.25023472,0.001065284,0.092503,0.092503,0.0
1.112,0.2,one_step_pure_test,0.25135,0.2502448,0.0011051893,0.092503,0.092503,0.0
1.113,0.2,one_step_pure_test,0.25139,0.25032467,0.0010653436,0.092502,0.092503,-9.983778e-07
1.114,0.2,one_step_pure_test,0.25143,0.25033486,0.0010951459,0.092502,0.092502,0.0
1.115,0.2,one_step_pure_test,0.25147,0.25038463,0.0010853708,0.092502,0.092502,0.0
1.116,0.2,one_step_pure_test,0.25151,0.2504248,0.001085192,0.092501,0.092502,-9.983778e-07
1.117,0.2,one_step_pure_test,0.25155,0.25046468,0.0010853112,0.092501,0.092501,0.0
1.118,0.2,one_step_pure_test,0.25159,0.2505048,0.0010852218,0.092501,0.092501,0.0
1.119,0.2,one_step_pure_test,0.25162,0.2505448,0.0010752082,0.0925,0.092501,-9.983778e-07
1.12,0.2,one_step_pure_test,0.25165,0.25055468,0.0010953248,0.0925,0.0925,0.0
1.121,0.2,one_step_pure_test,0.25168,0.2505948,0.001085192,0.0925,0.0925,0.0
1.122,0.2,one_step_pure_test,0.25171,0.2506246,0.0010854006,0.0925,0.0925,0.0
1.123,0.2,one_step_pure_test,0.25174,0.25065482,0.001085192,0.092499,0.0925,-9.983778e-07
1.124,0.2,one_step_pure_test,0.25177,0.2506848,0.001085192,0.092499,0.092499,0.0
1.125,0.2,one_step_pure_test,0.25179,0.2507146,0.001075387,0.092499,0.092499,0.0
1.126,0.2,one_step_pure_test,0.25181,0.25071478,0.0010952353,0.092499,0.092499,0.0
1.127,0.2,one_step_pure_test,0.25183,0.25074482,0.001085192,0.092499,0.092499,0.0
1.128,0.2,one_step_pure_test,0.25185,0.25076473,0.0010852814,0.092498,0.092499,-1.0058284e-06
1.129,0.2,one_step_pure_test,0.25187,0.2507847,0.0010853112,0.092498,0.092498,0.0
1.13,0.2,one_step_pure_test,0.25188,0.25080472,0.0010752678,0.092498,0.092498,0.0
1.131,0.2,one_step_pure_test,0.2519,0.2507947,0.0011052787,0.092498,0.092498,0.0
1.132,0.2,one_step_pure_test,0.25191,0.25084478,0.0010652244,0.092498,0.092498,0.0
1.133,0.2,one_step_pure_test,0.25192,0.25082475,0.0010952652,0.092498,0.092498,0.0
1.134,0.2,one_step_pure_test,0.25192,0.25084478,0.001075238,0.092498,0.092498,0.0
1.135,0.2,one_step_pure_test,0.25193,0.25082475,0.0011052489,0.092498,0.092498,0.0
1.136,0.2,one_step_pure_test,0.25193,0.25086468,0.0010653138,0.092498,0.092498,0.0
1.137,0.2,one_step_pure_test,0.25193,0.25083476,0.0010952353,0.092498,0.092498,0.0
1.138,0.2,one_step_pure_test,0.25193,0.25084472,0.0010852814,0.092498,0.092498,0.0
1.139,0.2,one_step_pure_test,0.25193,0.25084472,0.0010852814,0.092498,0.092498,0.0
1.14,0.2,one_step_pure_test,0.25192,0.25084472,0.0010752976,0.092498,0.092498,0.0
1.141,0.2,one_step_pure_test,0.25192,0.2508148,0.0011052191,0.092498,0.092498,0.0
1.142,0.2,one_step_pure_test,0.25191,0.25084472,0.001065284,0.092498,0.092498,0.0
1.143,0.2,one_step_pure_test,0.2519,0.25080472,0.0010952652,0.092498,0.092498,0.0
1.144,0.2,one_step_pure_test,0.25189,0.25080472,0.0010852814,0.092498,0.092498,0.0
1.145,0.2,one_step_pure_test,0.25188,0.25079477,0.0010852218,0.092498,0.092498,0.0
1.146,0.2,one_step_pure_test,0.25186,0.2507847,0.0010752976,0.092498,0.092498,0.0
1.147,0.2,one_step_pure_test,0.25185,0.2507447,0.0011053085,0.092499,0.092498,1.0058284e-06
1.148,0.2,one_step_pure_test,0.25183,0.2507648,0.0010652244,0.092499,0.092499,0.0
1.149,0.2,one_step_pure_test,0.25181,0.25071478,0.0010952353,0.092499,0.092499,0.0
1.15,0.2,one_step_pure_test,0.25179,0.2507047,0.0010852814,0.092499,0.092499,0.0
1.151,0.2,one_step_pure_test,0.25177,0.25068468,0.0010853112,0.092499,0.092499,0.0
1.152,0.2,one_step_pure_test,0.25174,0.2506647,0.0010752976,0.092499,0.092499,0.0
1.153,0.2,one_step_pure_test,0.25172,0.25061482,0.0011051893,0.0925,0.092499,9.983778e-07
1.154,0.2,one_step_pure_test,0.25169,0.25062472,0.001065284,0.0925,0.0925,0.0
1.155,0.2,one_step_pure_test,0.25167,0.2505647,0.0011053085,0.0925,0.0925,0.0
1.156,0.2,one_step_pure_test,0.25164,0.25057477,0.0010652244,0.0925,0.0925,0.0
1.157,0.2,one_step_pure_test,0.25161,0.25051475,0.0010952652,0.0925,0.0925,0.0
1.158,0.2,one_step_pure_test,0.25159,0.25049472,0.001095295,0.092501,0.0925,9.983778e-07
1.159,0.2,one_step_pure_test,0.25156,0.25049478,0.0010652244,0.092501,0.092501,0.0
1.16,0.2,one_step_pure_test,0.25153,0.25043476,0.0010952353,0.092501,0.092501,0.0
1.161,0.2,one_step_pure_test,0.2515,0.25041467,0.001085341,0.092501,0.092501,0.0
1.162,0.2,one_step_pure_test,0.25147,0.2503848,0.001085192,0.092502,0.092501,9.983778e-07
1.163,0.2,one_step_pure_test,0.25143,0.2503547,0.0010752976,0.092502,0.092502,0.0
1.164,0.2,one_step_pure_test,0.2514,0.2502947,0.0011053085,0.092502,0.092502,0.0
1.165,0.2,one_step_pure_test,0.25137,0.25029474,0.0010752678,0.092503,0.092502,9.983778e-07
1.166,0.2,one_step_pure_test,0.25134,0.2502548,0.001085192,0.092503,0.092503,0.0
1.167,0.2,one_step_pure_test,0.25131,0.25022465,0.001085341,0.092503,0.092503,0.0
1.168,0.2,one_step_pure_test,0.25128,0.25019473,0.0010852814,0.092503,0.092503,0.0
1.169,0.2,one_step_pure_test,0.25125,0.2501648,0.001085192,0.092504,0.092503,1.0058284e-06
1.17,0.2,one_step_pure_test,0.25121,0.25013465,0.0010753572,0.092504,0.092504,0.0
1.171,0.2,one_step_pure_test,0.25118,0.2500748,0.0011051893,0.092504,0.092504,0.0
1.172,0.2,one_step_pure_test,0.25115,0.25007468,0.0010753274,0.092504,0.092504,0.0
1.173,0.2,one_step_pure_test,0.25112,0.2500348,0.001085192,0.092505,0.092504,9.983778e-07
1.174,0.2,one_step_pure_test,0.25109,0.2500047,0.0010852814,0.092505,0.092505,0.0
1.175,0.2,one_step_pure_test,0.25106,0.24997468,0.0010853261,0.092505,0.092505,0.0
1.176,0.2,one_step_pure_test,0.25103,0.24994479,0.0010852069,0.092505,0.092505,0.0
1.177,0.2,one_step_pure_test,0.251,0.24991472,0.0010852665,0.092506,0.092505,9.983778e-07
1.178,0.2,one_step_pure_test,0.25098,0.24988468,0.0010953099,0.092506,0.092506,0.0
1.179,0.2,one_step_pure_test,0.25095,0.24988471,0.0010652989,0.092506,0.092506,0.0
1.18,0.2,one_step_pure_test,0.25092,0.24982484,0.0010951608,0.092506,0.092506,0.0
1.181,0.2,one_step_pure_test,0.2509,0.24980466,0.0010953397,0.092507,0.092506,9.983778e-07
1.182,0.2,one_step_pure_test,0.25087,0.24980472,0.0010652691,0.092507,0.092507,0.0
1.183,0.2,one_step_pure_test,0.25085,0.24974473,0.0011052638,0.092507,0.092507,0.0
1.184,0.2,one_step_pure_test,0.25083,0.24975477,0.0010752231,0.092507,0.092507,0.0
1.185,0.2,one_step_pure_test,0.25081,0.2497247,0.0010852963,0.092507,0.092507,0.0
1.186,0.2,one_step_pure_test,0.25079,0.2497047,0.0010852963,0.092507,0.092507,0.0
1.187,0.2,one_step_pure_test,0.25077,0.24968477,0.0010852367,0.092508,0.092507,1.0058284e-06
1.188,0.2,one_step_pure_test,0.25075,0.24966477,0.0010852367,0.092508,0.092508,0.0
1.189,0.2,one_step_pure_test,0.25073,0.24964471,0.0010852963,0.092508,0.092508,0.0
1.19,0.2,one_step_pure_test,0.25072,0.24962471,0.00109528,0.092508,0.092508,0.0
1.191,0.2,one_step_pure_test,0.2507,0.2496347,0.0010652989,0.092508,0.092508,0.0
1.192,0.2,one_step_pure_test,0.25069,0.24958478,0.001105234,0.092508,0.092508,0.0
1.193,0.2,one_step_pure_test,0.25068,0.2496048,0.0010751933,0.092508,0.092508,0.0
1.194,0.2,one_step_pure_test,0.25067,0.24958469,0.0010852963,0.092508,0.092508,0.0
1.195,0.2,one_step_pure_test,0.25066,0.2495747,0.0010852963,0.092509,0.092508,9.983778e-07
1.196,0.2,one_step_pure_test,0.25065,0.24956475,0.0010852367,0.092509,0.092509,0.0
1.197,0.2,one_step_pure_test,0.25064,0.24955468,0.0010853261,0.092509,0.092509,0.0
1.198,0.2,one_step_pure_test,0.25064,0.24954475,0.0010952502,0.092509,0.092509,0.0
1.199,0.2,one_step_pure_test,0.25063,0.24956472,0.0010652691,0.092509,0.092509,0.0
1.2,0.2,one_step_pure_test,0.25063,0.2495247,0.0011052936,0.092509,0.092509,0.0
1.201,0.2,one_step_pure_test,0.25063,0.24955474,0.0010752529,0.092509,0.092509,0.0
1.202,0.2,one_step_pure_test,0.25063,0.24954472,0.0010852665,0.092509,0.092509,0.0
1.203,0.2,one_step_pure_test,0.25063,0.24954472,0.0010852665,0.092509,0.092509,0.0
1.204,0.2,one_step_pure_test,0.25063,0.24954472,0.0010852665,0.092509,0.092509,0.0
1.205,0.2,one_step_pure_test,0.25063,0.24954472,0.0010852665,0.092509,0.092509,0.0
1.206,0.2,one_step_pure_test,0.25064,0.24954472,0.00109528,0.092509,0.092509,0.0
1.207,0.2,one_step_pure_test,0.25064,0.24957477,0.0010652393,0.092509,0.092509,0.0
1.208,0.2,one_step_pure_test,0.25065,0.24954472,0.0011052638,0.092509,0.092509,0.0
1.209,0.2,one_step_pure_test,0.25066,0.24958472,0.0010752827,0.092509,0.092509,0.0
1.21,0.2,one_step_pure_test,0.25067,0.24958478,0.0010852069,0.092508,0.092509,-9.983778e-07
1.211,0.2,one_step_pure_test,0.25068,0.2495947,0.0010852963,0.092508,0.092508,0.0
1.212,0.2,one_step_pure_test,0.25069,0.24960478,0.0010852367,0.092508,0.092508,0.0
1.213,0.2,one_step_pure_test,0.2507,0.24961476,0.0010852367,0.092508,0.092508,0.0
1.214,0.2,one_step_pure_test,0.25071,0.24962465,0.0010853559,0.092508,0.092508,0.0
1.215,0.2,one_step_pure_test,0.25072,0.24963479,0.0010852069,0.092508,0.092508,0.0
1.216,0.2,one_step_pure_test,0.25074,0.24964465,0.0010953397,0.092508,0.092508,0.0
1.217,0.2,one_step_pure_test,0.25075,0.24968477,0.0010652393,0.092508,0.092508,0.0
1.218,0.2,one_step_pure_test,0.25077,0.24966477,0.001105234,0.092508,0.092508,0.0
1.219,0.2,one_step_pure_test,0.25078,0.24971475,0.0010652393,0.092507,0.092508,-1.0058284e-06
1.22,0.2,one_step_pure_test,0.2508,0.24969466,0.0011053532,0.092507,0.092507,0.0
1.221,0.2,one_step_pure_test,0.25082,0.24974482,0.0010751933,0.092507,0.092507,0.0
1.222,0.2,one_step_pure_test,0.25084,0.24975468,0.0010853261,0.092507,0.092507,0.0
1.223,0.2,one_step_pure_test,0.25086,0.24977477,0.0010852367,0.092507,0.092507,0.0
1.224,0.2,one_step_pure_test,0.25087,0.24979477,0.0010752231,0.092507,0.092507,0.0
1.225,0.2,one_step_pure_test,0.25089,0.24978466,0.0011053234,0.092507,0.092507,0.0
1.226,0.2,one_step_pure_test,0.25091,0.2498347,0.0010753125,0.092506,0.092507,-9.983778e-07
1.227,0.2,one_step_pure_test,0.25093,0.2498448,0.0010852069,0.092506,0.092506,0.0
1.228,0.2,one_step_pure_test,0.25095,0.24986474,0.0010852665,0.092506,0.092506,0.0
1.229,0.2,one_step_pure_test,0.25097,0.24988477,0.0010852367,0.092506,0.092506,0.0
1.23,0.2,one_step_pure_test,0.25099,0.2499047,0.0010852963,0.092506,0.092506,0.0
1.231,0.2,one_step_pure_test,0.25102,0.2499247,0.0010953099,0.092506,0.092506,0.0
1.232,0.2,one_step_pure_test,0.25104,0.2499748,0.0010652095,0.092505,0.092506,-9.983778e-07
1.233,0.2,one_step_pure_test,0.25106,0.24996476,0.0010952502,0.092505,0.092505,0.0
1.234,0.2,one_step_pure_test,0.25108,0.24999471,0.0010852963,0.092505,0.092505,0.0
1.235,0.2,one_step_pure_test,0.2511,0.25001472,0.0010852814,0.092505,0.092505,0.0
1.236,0.2,one_step_pure_test,0.25112,0.25003475,0.0010852516,0.092505,0.092505,0.0
1.237,0.2,one_step_pure_test,0.25114,0.25005478,0.0010852218,0.092505,0.092505,0.0
1.238,0.2,one_step_pure_test,0.25116,0.25007468,0.0010853112,0.092504,0.092505,-9.983778e-07
1.239,0.2,one_step_pure_test,0.25118,0.2500947,0.0010852814,0.092504,0.092504,0.0
1.24,0.2,one_step_pure_test,0.2512,0.25011474,0.0010852516,0.092504,0.092504,0.0
1.241,0.2,one_step_pure_test,0.25122,0.25013477,0.0010852218,0.092504,0.092504,0.0
1.242,0.2,one_step_pure_test,0.25123,0.25015467,0.0010753274,0.092504,0.092504,0.0
1.243,0.2,one_step_pure_test,0.25125,0.25014478,0.0011052191,0.092504,0.092504,0.0
1.244,0.2,one_step_pure_test,0.25127,0.25019467,0.0010753274,0.092503,0.092504,-1.0058284e-06
1.245,0.2,one_step_pure_test,0.25129,0.25020474,0.0010852516,0.092503,0.092503,0.0
1.246,0.2,one_step_pure_test,0.2513,0.25022477,0.001075238,0.092503,0.092503,0.0
1.247,0.2,one_step_pure_test,0.25132,0.25021476,0.0011052489,0.092503,0.092503,0.0
1.248,0.2,one_step_pure_test,0.25133,0.2502647,0.001065284,0.092503,0.092503,0.0
1.249,0.2,one_step_pure_test,0.25135,0.25024468,0.0011053085,0.092503,0.092503,0.0
1.25,0.2,one_step_pure_test,0.25136,0.25029474,0.0010652542,0.092503,0.092503,0.0
1.251,0.2,one_step_pure_test,0.25137,0.25027478,0.0010952353,0.092503,0.092503,0.0
1.252,0.2,one_step_pure_test,0.25139,0.25029474,0.0010952652,0.092502,0.092503,-9.983778e-07
1.253,0.2,one_step_pure_test,0.2514,0.25033474,0.0010652542,0.092502,0.092502,0.0
1.254,0.2,one_step_pure_test,0.25141,0.25031465,0.0010953546,0.092502,0.092502,0.0
1.255,0.2,one_step_pure_test,0.25142,0.2503348,0.001085192,0.092502,0.092502,0.0
1.256,0.2,one_step_pure_test,0.25143,0.25034463,0.0010853708,0.092502,0.092502,0.0
1.257,0.2,one_step_pure_test,0.25144,0.25035477,0.0010852218,0.092502,0.092502,0.0
1.258,0.2,one_step_pure_test,0.25144,0.25036472,0.0010752678,0.092502,0.092502,0.0
1.259,0.2,one_step_pure_test,0.25145,0.25034475,0.0011052489,0.092502,0.092502,0.0
1.26,0.2,one_step_pure_test,0.25146,0.25038475,0.001075238,0.092502,0.092502,0.0
1.261,0.2,one_step_pure_test,0.25146,0.2503847,0.0010752976,0.092502,0.092502,0.0
1.262,0.2,one_step_pure_test,0.25147,0.25036472,0.0011052787,0.092502,0.092502,0.0
1.263,0.2,one_step_pure_test,0.25147,0.25040478,0.0010652244,0.092502,0.092502,0.0
1.264,0.2,one_step_pure_test,0.25147,0.25037473,0.0010952652,0.092502,0.092502,0.0
1.265,0.2,one_step_pure_test,0.25147,0.25038475,0.0010852516,0.092502,0.092502,0.0
1.266,0.2,one_step_pure_test,0.25148,0.25038475,0.0010952652,0.092502,0.092502,0.0
1.267,0.2,one_step_pure_test,0.25148,0.2504148,0.0010652244,0.092502,0.092502,0.0
1.268,0.2,one_step_pure_test,0.25147,0.25038475,0.0010852516,0.092502,0.092502,0.0
1.269,0.2,one_step_pure_test,0.25147,0.25036472,0.0011052787,0.092502,0.092502,0.0
1.27,0.2,one_step_pure_test,0.25147,0.25039476,0.001075238,0.092502,0.092502,0.0
1.271,0.2,one_step_pure_test,0.25147,0.25038475,0.0010852516,0.092502,0.092502,0.0
1.272,0.2,one_step_pure_test,0.25147,0.25038475,0.0010852516,0.092502,0.092502,0.0
1.273,0.2,one_step_pure_test,0.25146,0.25038475,0.001075238,0.092502,0.092502,0.0
1.274,0.2,one_step_pure_test,0.25146,0.2503547,0.0011052787,0.092502,0.092502,0.0
1.275,0.2,one_step_pure_test,0.25145,0.25038475,0.0010652542,0.092502,0.092502,0.0
1.276,0.2,one_step_pure_test,0.25144,0.25034475,0.0010952353,0.092502,0.092502,0.0
1.277,0.2,one_step_pure_test,0.25144,0.2503447,0.001095295,0.092502,0.092502,0.0
1.278,0.2,one_step_pure_test,0.25143,0.25036472,0.001065284,0.092502,0.092502,0.0
1.279,0.2,one_step_pure_test,0.25142,0.25032473,0.0010952652,0.092502,0.092502,0.0
1.28,0.2,one_step_pure_test,0.25141,0.25032467,0.001085341,0.092502,0.092502,0.0
1.281,0.2,one_step_pure_test,0.2514,0.25031483,0.0010851622,0.092502,0.092502,0.0
1.282,0.2,one_step_pure_test,0.25139,0.2503047,0.0010853112,0.092502,0.092502,0.0
1.283,0.2,one_step_pure_test,0.25138,0.2502948,0.001085192,0.092502,0.092502,0.0
1.284,0.2,one_step_pure_test,0.25137,0.25028467,0.001085341,0.092503,0.092502,9.983778e-07
1.285,0.2,one_step_pure_test,0.25136,0.25027478,0.0010852218,0.092503,0.092503,0.0
1.286,0.2,one_step_pure_test,0.25135,0.2502647,0.0010852814,0.092503,0.092503,0.0
1.287,0.2,one_step_pure_test,0.25134,0.2502547,0.0010853112,0.092503,0.092503,0.0
1.288,0.2,one_step_pure_test,0.25133,0.25024474,0.0010852516,0.092503,0.092503,0.0
1.289,0.2,one_step_pure_test,0.25131,0.25023466,0.0010753274,0.092503,0.092503,0.0
1.29,0.2,one_step_pure_test,0.2513,0.2501948,0.0011052191,0.092503,0.092503,0.0
1.291,0.2,one_step_pure_test,0.25129,0.25021482,0.0010751784,0.092503,0.092503,0.0
1.292,0.2,one_step_pure_test,0.25128,0.25019467,0.001085341,0.092503,0.092503,0.0
1.293,0.2,one_step_pure_test,0.25126,0.25018477,0.001075238,0.092503,0.092503,0.0
1.294,0.2,one_step_pure_test,0.25125,0.25014472,0.0011052787,0.092504,0.092503,1.0058284e-06
1.295,0.2,one_step_pure_test,0.25124,0.2501647,0.0010752976,0.092504,0.092504,0.0
1.296,0.2,one_step_pure_test,0.25122,0.25014472,0.0010752678,0.092504,0.092504,0.0
1.297,0.2,one_step_pure_test,0.25121,0.25010478,0.0011052191,0.092504,0.092504,0.0
1.298,0.2,one_step_pure_test,0.2512,0.2501248,0.0010751784,0.092504,0.092504,0.0
1.299,0.2,one_step_pure_test,0.25118,0.25010467,0.0010753274,0.092504,0.092504,0.0
1.3,0.2,one_step_pure_test,0.25117,0.25006473,0.0011052787,0.092504,0.092504,0.0
1.301,0.2,one_step_pure_test,0.25116,0.25008476,0.001075238,0.092504,0.092504,0.0
1.302,0.2,one_step_pure_test,0.25114,0.25006467,0.0010753274,0.092504,0.092504,0.0
1.303,0.2,one_step_pure_test,0.25113,0.2500248,0.0011052191,0.092505,0.092504,9.983778e-07
1.304,0.2,one_step_pure_test,0.25112,0.25004482,0.0010751784,0.092505,0.092505,0.0
1.305,0.2,one_step_pure_test,0.2511,0.25002468,0.0010753274,0.092505,0.092505,0.0
1.306,0.2,one_step_pure_test,0.25109,0.24998473,0.0011052638,0.092505,0.092505,0.0
1.307,0.2,one_step_pure_test,0.25108,0.2500047,0.0010752976,0.092505,0.092505,0.0
1.308,0.2,one_step_pure_test,0.25107,0.24998476,0.0010852367,0.092505,0.092505,0.0
1.309,0.2,one_step_pure_test,0.25106,0.24997468,0.0010853261,0.092505,0.092505,0.0
1.31,0.2,one_step_pure_test,0.25105,0.24996482,0.0010851771,0.092505,0.092505,0.0
1.311,0.2,one_step_pure_test,0.25104,0.24995469,0.0010853261,0.092505,0.092505,0.0
1.312,0.2,one_step_pure_test,0.25103,0.24994482,0.0010851771,0.092505,0.092505,0.0
1.313,0.2,one_step_pure_test,0.25102,0.24993469,0.0010853261,0.092506,0.092505,9.983778e-07
1.314,0.2,one_step_pure_test,0.25101,0.24992476,0.0010852367,0.092506,0.092506,0.0
1.315,0.2,one_step_pure_test,0.251,0.24991469,0.0010852963,0.092506,0.092506,0.0
1.316,0.2,one_step_pure_test,0.25099,0.2499047,0.0010852963,0.092506,0.092506,0.0
1.317,0.2,one_step_pure_test,0.25098,0.24989475,0.0010852367,0.092506,0.092506,0.0
1.318,0.2,one_step_pure_test,0.25097,0.24988468,0.0010853261,0.092506,0.092506,0.0
1.319,0.2,one_step_pure_test,0.25097,0.24987482,0.0010951906,0.092506,0.092506,0.0
1.32,0.2,one_step_pure_test,0.25096,0.24989472,0.0010652691,0.092506,0.092506,0.0
